Date,Close,,,
12/07/2017,123.959999,,,
13/07/2017,123.18,,,
14/07/2017,123.330002,,,
17/07/2017,123.669998,,,
18/07/2017,124.75,,,
19/07/2017,124.800003,,,
20/07/2017,125.160004,,,
21/07/2017,125.690002,,,
24/07/2017,125.199997,,,
25/07/2017,123.57,,,
26/07/2017,123.769997,,,
27/07/2017,123.160004,,,
28/07/2017,123.889999,,,
31/07/2017,124.040001,,,
01/08/2017,124.639999,,,
02/08/2017,124.709999,,,
03/08/2017,126,,,
04/08/2017,124.93,,,
07/08/2017,125.07,,,
08/08/2017,124.620003,,,
09/08/2017,125.300003,,,
10/08/2017,126.370003,,,
11/08/2017,126.43,,,
14/08/2017,125.779999,,,
15/08/2017,125.25,,,
16/08/2017,125.709999,,,
17/08/2017,126.650002,,,
18/08/2017,126.620003,,,
21/08/2017,126.93,,,
22/08/2017,126.440002,,,
23/08/2017,127.300003,,,
24/08/2017,126.830002,,,
25/08/2017,127.32,,,
28/08/2017,127.239998,,,
29/08/2017,127.650002,,,
30/08/2017,127.610001,,,
31/08/2017,127.989998,,,
01/09/2017,126.75,,,
05/09/2017,128.759995,,,
06/09/2017,127.970001,,,
07/09/2017,129.279999,,,
08/09/2017,129,,,
11/09/2017,127.459999,,,
12/09/2017,126.790001,,,
13/09/2017,126.290001,,,
14/09/2017,126.809998,,,
15/09/2017,126.860001,,,
18/09/2017,126.129997,,,
19/09/2017,125.82,,,
20/09/2017,125.910004,,,
21/09/2017,125.839996,,,
22/09/2017,126.199997,,,
25/09/2017,126.989998,,,
26/09/2017,126.760002,,,
27/09/2017,124.849998,,,
28/09/2017,124.480003,,,
29/09/2017,124.760002,,,
02/10/2017,124.279999,,,
03/10/2017,124.400002,,,
04/10/2017,124.410004,,,
05/10/2017,123.940002,,,
06/10/2017,123.589996,,,
09/10/2017,123.980003,,,
10/10/2017,124.18,,,
11/10/2017,124.419998,,,
12/10/2017,124.949997,,,
13/10/2017,125.849998,,,
16/10/2017,125.760002,,,
17/10/2017,125.919998,,,
18/10/2017,125.089996,,,
19/10/2017,125.309998,,,
20/10/2017,123.980003,,,
23/10/2017,124.199997,,,
24/10/2017,123.43,,,
25/10/2017,122.839996,,,
26/10/2017,122.43,,,
27/10/2017,123.239998,,,
30/10/2017,124.419998,,,
31/10/2017,124.459999,,,
01/11/2017,124.75,,,
02/11/2017,125.300003,,,
03/11/2017,125.639999,,,
06/11/2017,126.110001,,,
07/11/2017,126.639999,,,
08/11/2017,126.360001,,,
09/11/2017,126,,,
10/11/2017,124.099998,,,
13/11/2017,124.360001,,,
14/11/2017,125.199997,,,
15/11/2017,126.559998,,,
16/11/2017,125.459999,,,
17/11/2017,126.389999,,,
20/11/2017,126.339996,,,
21/11/2017,126.739998,,,
22/11/2017,127.150002,,,
24/11/2017,126.800003,,,
27/11/2017,126.620003,,,
28/11/2017,126.790001,,,
29/11/2017,125.540001,,,
30/11/2017,125.120003,,,
01/12/2017,126.550003,,,
04/12/2017,126.610001,,,
05/12/2017,127.239998,,,
06/12/2017,127.68,,,
07/12/2017,126.68,,,
08/12/2017,126.690002,,,
11/12/2017,126.43,,,
12/12/2017,126.379997,,,
13/12/2017,127.330002,,,
14/12/2017,127.870003,,,
15/12/2017,128.350006,,,
18/12/2017,127.18,,,
19/12/2017,125.529999,,,
20/12/2017,124.139999,,,
21/12/2017,124.599998,,,
22/12/2017,124.769997,,,
26/12/2017,125.139999,,,
27/12/2017,126.769997,,,
28/12/2017,126.660004,,,
29/12/2017,126.860001,,,
02/01/2018,125.489998,,,
03/01/2018,126.089996,,,
04/01/2018,126.07,,,
05/01/2018,125.709999,,,
08/01/2018,125.629997,,,
09/01/2018,123.949997,,,
10/01/2018,123.800003,,,
11/01/2018,124.309998,,,
12/01/2018,124.519997,,,
16/01/2018,125.040001,,,
17/01/2018,124.870003,,,
18/01/2018,123.709999,,,
19/01/2018,123.059998,,,
22/01/2018,123.18,,,
23/01/2018,123.709999,,,
24/01/2018,123.040001,,,
25/01/2018,124.050003,,,
26/01/2018,123.589996,,,
29/01/2018,122.730003,,,
30/01/2018,122.010002,,,
31/01/2018,122.730003,,,
01/02/2018,120.699997,,,
02/02/2018,119.580002,,,
05/02/2018,120.709999,,,
06/02/2018,119.959999,,,
07/02/2018,118.82,,,
08/02/2018,118.690002,,,
09/02/2018,117.940002,,,
12/02/2018,118.459999,,,
13/02/2018,118.989998,,,
14/02/2018,117.669998,,,
15/02/2018,118.07,,,
16/02/2018,118.709999,,,
20/02/2018,118.190002,,,
21/02/2018,116.739998,,,
22/02/2018,117.089996,,,
23/02/2018,118.129997,,,
26/02/2018,118.169998,,,
27/02/2018,118,,,
28/02/2018,118.75,,,
01/03/2018,119.32,,,
02/03/2018,118.349998,,,
05/03/2018,118.029999,,,
06/03/2018,118.139999,,,
07/03/2018,118.010002,,,
08/03/2018,118.690002,,,
09/03/2018,117.910004,,,
12/03/2018,118.589996,,,
13/03/2018,119.190002,,,
14/03/2018,120.239998,,,
15/03/2018,120.239998,,,
16/03/2018,119.809998,,,
19/03/2018,119.43,,,
20/03/2018,118.949997,,,
21/03/2018,119.080002,,,
22/03/2018,120.260002,,,
23/03/2018,120.169998,,,
26/03/2018,119.709999,,,
27/03/2018,120.989998,,,
28/03/2018,121.309998,,,
29/03/2018,121.900002,,,
02/04/2018,121.879997,,,
03/04/2018,120.940002,,,
04/04/2018,120.690002,,,
05/04/2018,119.790001,,,
06/04/2018,121.099998,,,
09/04/2018,121.300003,,,
10/04/2018,121.080002,,,
11/04/2018,121.510002,,,
12/04/2018,120.620003,,,
13/04/2018,120.900002,,,
16/04/2018,120.940002,,,
17/04/2018,121.269997,,,
18/04/2018,120.300003,,,
19/04/2018,119.32,,,
20/04/2018,118.459999,,,
23/04/2018,118.489998,,,
24/04/2018,117.949997,,,
25/04/2018,117.160004,,,
26/04/2018,117.980003,,,
27/04/2018,118.889999,,,
30/04/2018,119.099998,,,
01/05/2018,118.410004,,,
02/05/2018,118.279999,,,
03/05/2018,118.809998,,,
04/05/2018,118.989998,,,
07/05/2018,118.800003,,,
08/05/2018,118.690002,,,
09/05/2018,117.980003,,,
10/05/2018,118.93,,,
11/05/2018,119.230003,,,
14/05/2018,118.599998,,,
15/05/2018,117.25,,,
16/05/2018,116.800003,,,
17/05/2018,116.209999,,,
18/05/2018,117.209999,,,
21/05/2018,117.269997,,,
22/05/2018,117.089996,,,
23/05/2018,117.940002,,,
24/05/2018,118.879997,,,
25/05/2018,119.620003,,,
29/05/2018,122.239998,,,
30/05/2018,121.419998,,,
31/05/2018,121.220001,,,
01/06/2018,120.300003,,,
04/06/2018,119.43,,,
05/06/2018,119.709999,,,
06/06/2018,118.739998,,,
07/06/2018,119.889999,,,
08/06/2018,119.529999,,,
11/06/2018,119.309998,,,
12/06/2018,119.339996,,,
13/06/2018,119.279999,,,
14/06/2018,120.269997,,,
15/06/2018,120.379997,,,
18/06/2018,120.269997,,,
19/06/2018,120.970001,,,
20/06/2018,119.910004,,,
21/06/2018,120.540001,,,
22/06/2018,120.529999,,,
25/06/2018,120.800003,,,
26/06/2018,120.970001,,,
27/06/2018,122.110001,,,
28/06/2018,122.139999,,,
29/06/2018,121.720001,,,
02/07/2018,121.349998,,,
03/07/2018,122,,,
05/07/2018,122.349998,,,
06/07/2018,122.75,,,
09/07/2018,121.959999,,,
10/07/2018,121.949997,,,
11/07/2018,122.419998,,,
12/07/2018,122.410004,,,
13/07/2018,122.720001,,,
16/07/2018,122.209999,,,
17/07/2018,121.980003,,,
18/07/2018,121.489998,,,
19/07/2018,122.260002,,,
20/07/2018,120.760002,,,
23/07/2018,119.269997,,,
24/07/2018,119.68,,,
25/07/2018,119.489998,,,
26/07/2018,119.260002,,,
27/07/2018,119.459999,,,
30/07/2018,119.050003,,,
31/07/2018,119.699997,,,
01/08/2018,118.459999,,,
02/08/2018,118.629997,,,
03/08/2018,119.220001,,,
06/08/2018,119.290001,,,
07/08/2018,118.669998,,,
08/08/2018,118.790001,,,
09/08/2018,119.790001,,,
10/08/2018,120.660004,,,
13/08/2018,120.410004,,,
14/08/2018,120.139999,,,
15/08/2018,120.839996,,,
16/08/2018,120.830002,,,
17/08/2018,120.980003,,,
20/08/2018,121.790001,,,
21/08/2018,121.379997,,,
22/08/2018,121.860001,,,
23/08/2018,122.050003,,,
24/08/2018,122.290001,,,
27/08/2018,121.589996,,,
28/08/2018,120.860001,,,
29/08/2018,121.019997,,,
30/08/2018,121.279999,,,
31/08/2018,121,,,
04/09/2018,120.029999,,,
05/09/2018,119.709999,,,
06/09/2018,120.150002,,,
07/09/2018,119.129997,,,
10/09/2018,119.57,,,
11/09/2018,118.660004,,,
12/09/2018,118.940002,,,
13/09/2018,119.120003,,,
14/09/2018,118.550003,,,
17/09/2018,118.550003,,,
18/09/2018,117.309998,,,
19/09/2018,116.610001,,,
20/09/2018,117.150002,,,
21/09/2018,117.099998,,,
24/09/2018,116.800003,,,
25/09/2018,116.68,,,
26/09/2018,117.5,,,
27/09/2018,117.580002,,,
28/09/2018,117.269997,,,
01/10/2018,116.150002,,,
02/10/2018,116.860001,,,
03/10/2018,114.830002,,,
04/10/2018,114.019997,,,
05/10/2018,113.040001,,,
08/10/2018,112.660004,,,
09/10/2018,113.800003,,,
10/10/2018,113.489998,,,
11/10/2018,114.870003,,,
12/10/2018,114.470001,,,
15/10/2018,114.419998,,,
16/10/2018,114.68,,,
17/10/2018,114,,,
18/10/2018,113.959999,,,
19/10/2018,113.709999,,,
22/10/2018,113.559998,,,
23/10/2018,113.919998,,,
24/10/2018,114.779999,,,
25/10/2018,114.300003,,,
26/10/2018,114.989998,,,
29/10/2018,114.730003,,,
30/10/2018,114.160004,,,
31/10/2018,113.580002,,,
01/11/2018,113.410004,,,
02/11/2018,112,,,
05/11/2018,112.440002,,,
06/11/2018,112.370003,,,
07/11/2018,112.519997,,,
08/11/2018,112.510002,,,
09/11/2018,113.349998,,,
12/11/2018,114.089996,,,
13/11/2018,114.019997,,,
14/11/2018,114.089996,,,
15/11/2018,114.040001,,,
16/11/2018,114.699997,,,
19/11/2018,115.019997,,,
20/11/2018,115.059998,,,
21/11/2018,115.019997,,,
23/11/2018,115.139999,,,
26/11/2018,114.879997,,,
27/11/2018,115.010002,,,
28/11/2018,114.449997,,,
29/11/2018,114.900002,,,
30/11/2018,115.330002,,,
03/12/2018,115.879997,,,
04/12/2018,117.82,,,
06/12/2018,118.190002,,,
07/12/2018,118.410004,,,
10/12/2018,118.900002,,,
11/12/2018,118.879997,,,
12/12/2018,118.349998,,,
13/12/2018,118.07,,,
14/12/2018,118.480003,,,
17/12/2018,119.169998,,,
18/12/2018,119.599998,,,
19/12/2018,121.18,,,
20/12/2018,120.739998,,,
21/12/2018,120.720001,,,
24/12/2018,121.32,,,
26/12/2018,120.019997,,,
27/12/2018,120.040001,,,
28/12/2018,121.050003,,,
31/12/2018,121.510002,,,
02/01/2019,122.150002,,,
03/01/2019,123.540001,,,
04/01/2019,122.110001,,,
07/01/2019,121.75,,,
08/01/2019,121.43,,,
09/01/2019,121.239998,,,
10/01/2019,120.459999,,,
11/01/2019,120.93,,,
14/01/2019,120.480003,,,
15/01/2019,120.040001,,,
16/01/2019,120.160004,,,
17/01/2019,120.190002,,,
18/01/2019,119.559998,,,
22/01/2019,120.370003,,,
23/01/2019,120.32,,,
24/01/2019,121.110001,,,
25/01/2019,120.529999,,,
28/01/2019,120.410004,,,
29/01/2019,121.019997,,,
30/01/2019,120.93,,,
31/01/2019,121.970001,,,
01/02/2019,120.959999,,,
04/02/2019,120.419998,,,
05/02/2019,120.970001,,,
06/02/2019,121.029999,,,
07/02/2019,121.830002,,,
08/02/2019,122.349998,,,
11/02/2019,121.870003,,,
12/02/2019,121.559998,,,
13/02/2019,121.099998,,,
14/02/2019,121.790001,,,
15/02/2019,121.980003,,,
19/02/2019,122.290001,,,
20/02/2019,121.940002,,,
21/02/2019,120.849998,,,
22/02/2019,121.57,,,
25/02/2019,121.209999,,,
26/02/2019,121.809998,,,
27/02/2019,120.43,,,
28/02/2019,120.019997,,,
01/03/2019,118.660004,,,
04/03/2019,119.589996,,,
05/03/2019,119.839996,,,
06/03/2019,120.279999,,,
07/03/2019,121.059998,,,
08/03/2019,121.57,,,
11/03/2019,121.209999,,,
12/03/2019,122.059998,,,
13/03/2019,121.830002,,,
14/03/2019,120.949997,,,
15/03/2019,121.75,,,
18/03/2019,121.68,,,
19/03/2019,121.410004,,,
20/03/2019,122.68,,,
21/03/2019,122.949997,,,
22/03/2019,124.860001,,,
25/03/2019,125.059998,,,
26/03/2019,124.970001,,,
27/03/2019,126.120003,,,
28/03/2019,126.559998,,,
29/03/2019,126.440002,,,
01/04/2019,124.370003,,,
02/04/2019,124.599998,,,
03/04/2019,123.519997,,,
04/04/2019,123.870003,,,
05/04/2019,124.029999,,,
08/04/2019,123.589996,,,
09/04/2019,123.980003,,,
10/04/2019,124.279999,,,
11/04/2019,123.550003,,,
12/04/2019,122.669998,,,
15/04/2019,122.980003,,,
16/04/2019,122.209999,,,
17/04/2019,122.260002,,,
18/04/2019,122.900002,,,
22/04/2019,122.309998,,,
23/04/2019,122.57,,,
24/04/2019,123.57,,,
25/04/2019,123.389999,,,
26/04/2019,123.809998,,,
29/04/2019,123.019997,,,
30/04/2019,123.650002,,,
01/05/2019,123.900002,,,
02/05/2019,123.309998,,,
03/05/2019,123.660004,,,
06/05/2019,124,,,
07/05/2019,124.949997,,,
08/05/2019,124.410004,,,
09/05/2019,124.919998,,,
10/05/2019,124.75,,,
13/05/2019,125.730003,,,
14/05/2019,125.360001,,,
15/05/2019,126.129997,,,
16/05/2019,125.709999,,,
17/05/2019,125.989998,,,
20/05/2019,125.730003,,,
21/05/2019,125.529999,,,
22/05/2019,126.25,,,
23/05/2019,127.669998,,,
24/05/2019,127.779999,,,
28/05/2019,128.699997,,,
29/05/2019,129.089996,,,
30/05/2019,130.199997,,,
31/05/2019,131.830002,,,
03/06/2019,132.440002,,,
04/06/2019,130.929993,,,
05/06/2019,130.190002,,,
06/06/2019,130.610001,,,
07/06/2019,131.740005,,,
10/06/2019,130.5,,,
11/06/2019,130.580002,,,
12/06/2019,130.679993,,,
13/06/2019,131.130005,,,
14/06/2019,131.460007,,,
17/06/2019,131.690002,,,
18/06/2019,132.350006,,,
19/06/2019,132.539993,,,
20/06/2019,132.889999,,,
21/06/2019,131.429993,,,
24/06/2019,132.410004,,,
25/06/2019,132.820007,,,
26/06/2019,131.970001,,,
27/06/2019,132.899994,,,
28/06/2019,132.809998,,,
01/07/2019,132.240005,,,
02/07/2019,133.259995,,,
03/07/2019,134.210007,,,
05/07/2019,132.429993,,,
08/07/2019,132.610001,,,
09/07/2019,132.559998,,,
10/07/2019,131.830002,,,
11/07/2019,130.070007,,,
12/07/2019,130.220001,,,
15/07/2019,130.970001,,,
16/07/2019,130.580002,,,
17/07/2019,131.990005,,,
18/07/2019,132,,,
19/07/2019,131.690002,,,
22/07/2019,131.940002,,,
23/07/2019,131.220001,,,
24/07/2019,131.789993,,,
25/07/2019,131.160004,,,
26/07/2019,131.470001,,,
29/07/2019,131.509995,,,
30/07/2019,131.830002,,,
31/07/2019,132.889999,,,
01/08/2019,135.259995,,,
02/08/2019,136.509995,,,
05/08/2019,138.869995,,,
06/08/2019,139.979996,,,
07/08/2019,140.029999,,,
08/08/2019,140.330002,,,
09/08/2019,140.050003,,,
12/08/2019,142.970001,,,
13/08/2019,142.479996,,,
14/08/2019,145.690002,,,
15/08/2019,147.309998,,,
16/08/2019,146.130005,,,
19/08/2019,144.039993,,,
20/08/2019,145.529999,,,
21/08/2019,144.559998,,,
22/08/2019,143.600006,,,
23/08/2019,145.960007,,,
26/08/2019,145.369995,,,
27/08/2019,147.610001,,,
28/08/2019,147.800003,,,
29/08/2019,147.240005,,,
30/08/2019,147.279999,,,
03/09/2019,147.210007,,,
04/09/2019,147.429993,,,
05/09/2019,144.759995,,,
06/09/2019,145.789993,,,
09/09/2019,143.199997,,,
10/09/2019,140.690002,,,
11/09/2019,140.440002,,,
12/09/2019,139.520004,,,
13/09/2019,136.539993,,,
16/09/2019,138.279999,,,
17/09/2019,139.029999,,,
18/09/2019,139.619995,,,
19/09/2019,140.039993,,,
20/09/2019,141.889999,,,
23/09/2019,141.860001,,,
24/09/2019,143.570007,,,
25/09/2019,141.470001,,,
26/09/2019,142.380005,,,
27/09/2019,142.729996,,,
30/09/2019,143.080002,,,
01/10/2019,143.259995,,,
02/10/2019,143.610001,,,
03/10/2019,144.919998,,,
04/10/2019,145.990005,,,
07/10/2019,144.779999,,,
08/10/2019,145.169998,,,
09/10/2019,144.350006,,,
10/10/2019,142.199997,,,
11/10/2019,140.440002,,,
14/10/2019,141.460007,,,
15/10/2019,139.75,,,
16/10/2019,139.919998,,,
17/10/2019,139.580002,,,
18/10/2019,139.580002,,,
21/10/2019,138.529999,,,
22/10/2019,139.339996,,,
23/10/2019,139.479996,,,
24/10/2019,139.199997,,,
25/10/2019,138.520004,,,
28/10/2019,137.259995,,,
29/10/2019,137.350006,,,
30/10/2019,139.360001,,,
31/10/2019,141.240005,,,
01/11/2019,140.559998,,,
04/11/2019,138.710007,,,
05/11/2019,137.149994,,,
06/11/2019,137.979996,,,
07/11/2019,135.479996,,,
08/11/2019,134.910004,,,
11/11/2019,135,,,
12/11/2019,135.619995,,,
13/11/2019,136.5,,,
14/11/2019,137.910004,,,
15/11/2019,137.759995,,,
18/11/2019,138.009995,,,
19/11/2019,139.160004,,,
20/11/2019,140.600006,,,
21/11/2019,139.720001,,,
22/11/2019,139.899994,,,
25/11/2019,140.309998,,,
26/11/2019,141.130005,,,
27/11/2019,140.720001,,,
29/11/2019,140.419998,,,
02/12/2019,138.309998,,,
03/12/2019,141.210007,,,
04/12/2019,139.800003,,,
05/12/2019,139.119995,,,
06/12/2019,138.350006,,,
09/12/2019,138.649994,,,
10/12/2019,138.660004,,,
11/12/2019,139.75,,,
12/12/2019,137.449997,,,
13/12/2019,139.039993,,,
16/12/2019,137.789993,,,
17/12/2019,137.600006,,,
18/12/2019,136.470001,,,
19/12/2019,136.470001,,,
20/12/2019,136.649994,,,
23/12/2019,136.449997,,,
24/12/2019,136.839996,,,
26/12/2019,137.169998,,,
27/12/2019,137.320007,,,
30/12/2019,136.820007,,,
31/12/2019,135.479996,,,
02/01/2020,137.009995,,,
03/01/2020,139.119995,,,
06/01/2020,138.330002,,,
07/01/2020,137.649994,,,
08/01/2020,136.740005,,,
09/01/2020,137.220001,,,
10/01/2020,138.440002,,,
13/01/2020,138.020004,,,
14/01/2020,138.729996,,,
15/01/2020,139.649994,,,
16/01/2020,139.210007,,,
17/01/2020,138.020004,,,
21/01/2020,139.470001,,,
22/01/2020,139.960007,,,
23/01/2020,140.940002,,,
24/01/2020,142.080002,,,
27/01/2020,144.289993,,,
28/01/2020,143.160004,,,
29/01/2020,144.559998,,,
30/01/2020,144.580002,,,
31/01/2020,145.899994,,,
03/02/2020,145.539993,,,
04/02/2020,143.580002,,,
05/02/2020,142.009995,,,
06/02/2020,142.649994,,,
07/02/2020,144.429993,,,
10/02/2020,144.830002,,,
11/02/2020,144.100006,,,
12/02/2020,143.369995,,,
13/02/2020,143.919998,,,
14/02/2020,144.550003,,,
18/02/2020,145.539993,,,
19/02/2020,145.529999,,,
20/02/2020,146.669998,,,
21/02/2020,148.039993,,,
24/02/2020,150.25,,,
25/02/2020,151.050003,,,
26/02/2020,150.25,,,
27/02/2020,151.880005,,,
28/02/2020,155.309998,,,
02/03/2020,153.940002,,,
03/03/2020,156.330002,,,
04/03/2020,154.669998,,,
05/03/2020,158.520004,,,
06/03/2020,166.770004,,,
09/03/2020,171.289993,,,
10/03/2020,162.509995,,,
11/03/2020,156.529999,,,
12/03/2020,157.5,,,
13/03/2020,153.940002,,,
16/03/2020,163.910004,,,
17/03/2020,152.979996,,,
18/03/2020,144.350006,,,
19/03/2020,148.279999,,,
20/03/2020,159.429993,,,
23/03/2020,166,,,
24/03/2020,162.910004,,,
25/03/2020,162.539993,,,
26/03/2020,163.339996,,,
27/03/2020,167.699997,,,
30/03/2020,166.320007,,,
31/03/2020,164.970001,,,
01/04/2020,167.039993,,,
02/04/2020,168.100006,,,
03/04/2020,168.5,,,
06/04/2020,168.059998,,,
07/04/2020,166.300003,,,
08/04/2020,165.089996,,,
09/04/2020,165.389999,,,
13/04/2020,163.880005,,,
14/04/2020,163.839996,,,
15/04/2020,168.179993,,,
16/04/2020,170.089996,,,
17/04/2020,167.809998,,,
20/04/2020,169.160004,,,
21/04/2020,171.289993,,,
22/04/2020,169.539993,,,
23/04/2020,170.440002,,,
24/04/2020,170.839996,,,
27/04/2020,167.660004,,,
28/04/2020,169.589996,,,
29/04/2020,168.710007,,,
30/04/2020,166.740005,,,
01/05/2020,167.949997,,,
04/05/2020,167.160004,,,
05/05/2020,166.089996,,,
06/05/2020,163.410004,,,
07/05/2020,166.139999,,,
08/05/2020,163.979996,,,
11/05/2020,162.699997,,,
12/05/2020,164.369995,,,
13/05/2020,165.520004,,,
14/05/2020,167.139999,,,
15/05/2020,166.710007,,,
18/05/2020,163.050003,,,
19/05/2020,163.660004,,,
20/05/2020,164.149994,,,
21/05/2020,164.559998,,,
22/05/2020,165.550003,,,
26/05/2020,163.330002,,,
27/05/2020,163.029999,,,
28/05/2020,162.429993,,,
29/05/2020,163.589996,,,
01/06/2020,162.279999,,,
02/06/2020,161.690002,,,
03/06/2020,159.539993,,,
04/06/2020,157.229996,,,
05/06/2020,156.110001,,,
08/06/2020,156.710007,,,
09/06/2020,158.490005,,,
10/06/2020,160.839996,,,
11/06/2020,163.880005,,,
12/06/2020,162.300003,,,
15/06/2020,162.389999,,,
16/06/2020,159.899994,,,
17/06/2020,160.559998,,,
18/06/2020,162.259995,,,
19/06/2020,162.389999,,,
22/06/2020,162.410004,,,
23/06/2020,161.300003,,,
24/06/2020,163.029999,,,
25/06/2020,163.5,,,
26/06/2020,165.25,,,
29/06/2020,164.729996,,,
30/06/2020,163.929993,,,
01/07/2020,163.419998,,,
02/07/2020,163.589996,,,
06/07/2020,162.919998,,,
07/07/2020,165.210007,,,
08/07/2020,164.550003,,,
09/07/2020,167.169998,,,
10/07/2020,166.330002,,,
13/07/2020,166.880005,,,
14/07/2020,167.119995,,,
15/07/2020,166.339996,,,
16/07/2020,167.130005,,,
17/07/2020,166.779999,,,
20/07/2020,167.190002,,,
21/07/2020,167.289993,,,
22/07/2020,167.789993,,,
23/07/2020,169.75,,,
24/07/2020,169.740005,,,
27/07/2020,169.110001,,,
28/07/2020,170.279999,,,
29/07/2020,169.990005,,,
30/07/2020,171.110001,,,
31/07/2020,171,,,
03/08/2020,169.949997,,,
04/08/2020,171.570007,,,
05/08/2020,170.070007,,,
06/08/2020,171.020004,,,
07/08/2020,169.880005,,,
10/08/2020,169.119995,,,
11/08/2020,167.110001,,,
12/08/2020,165.589996,,,
13/08/2020,163.820007,,,
14/08/2020,163.179993,,,
17/08/2020,163.589996,,,
18/08/2020,164.759995,,,
19/08/2020,163.729996,,,
20/08/2020,165.210007,,,
21/08/2020,166.199997,,,
24/08/2020,165.929993,,,
25/08/2020,164.660004,,,
26/08/2020,164.029999,,,
27/08/2020,161.240005,,,
28/08/2020,161.119995,,,
31/08/2020,162.190002,,,
01/09/2020,163.860001,,,
02/09/2020,165.419998,,,
03/09/2020,165.889999,,,
04/09/2020,162.740005,,,
08/09/2020,163.740005,,,
09/09/2020,163.300003,,,
10/09/2020,164.130005,,,
11/09/2020,164.479996,,,
14/09/2020,164.470001,,,
15/09/2020,164.070007,,,
16/09/2020,163.580002,,,
17/09/2020,164.080002,,,
18/09/2020,163.570007,,,
21/09/2020,164.399994,,,
22/09/2020,164.270004,,,
23/09/2020,164.490005,,,
24/09/2020,165.119995,,,
25/09/2020,165.119995,,,
28/09/2020,164.649994,,,
29/09/2020,164.839996,,,
30/09/2020,163.259995,,,
01/10/2020,163.360001,,,
02/10/2020,162.75,,,
05/10/2020,159.570007,,,
06/10/2020,160.429993,,,
07/10/2020,159.259995,,,
08/10/2020,160.119995,,,
09/10/2020,160.089996,,,
12/10/2020,160.600006,,,
13/10/2020,161.75,,,
14/10/2020,162.119995,,,
15/10/2020,161.839996,,,
16/10/2020,161.389999,,,
19/10/2020,160.779999,,,
20/10/2020,159.25,,,
21/10/2020,158.699997,,,
22/10/2020,157.050003,,,
23/10/2020,158.009995,,,
26/10/2020,159.479996,,,
27/10/2020,160.550003,,,
28/10/2020,160.699997,,,
29/10/2020,159.139999,,,
30/10/2020,157.570007,,,
02/11/2020,158.580002,,,
03/11/2020,157.660004,,,
04/11/2020,161.080002,,,
05/11/2020,161.360001,,,
06/11/2020,159.410004,,,
09/11/2020,156.059998,,,
10/11/2020,155.160004,,,
11/11/2020,155.720001,,,
12/11/2020,158.369995,,,
13/11/2020,158.160004,,,
16/11/2020,157.779999,,,
17/11/2020,158.809998,,,
18/11/2020,159.270004,,,
19/11/2020,160.089996,,,
20/11/2020,161.509995,,,
23/11/2020,160.770004,,,
24/11/2020,159.169998,,,
25/11/2020,158.679993,,,
27/11/2020,160.220001,,,
30/11/2020,160.020004,,,
01/12/2020,157.5,,,
02/12/2020,156.25,,,
03/12/2020,157.509995,,,
04/12/2020,155.199997,,,
07/12/2020,156.600006,,,
08/12/2020,157.339996,,,
09/12/2020,156.820007,,,
10/12/2020,158.210007,,,
11/12/2020,158.770004,,,
14/12/2020,158.330002,,,
15/12/2020,157.800003,,,
16/12/2020,157.380005,,,
17/12/2020,156.800003,,,
18/12/2020,156.330002,,,
21/12/2020,156.949997,,,
22/12/2020,157.759995,,,
23/12/2020,156.669998,,,
24/12/2020,157.289993,,,
28/12/2020,157.360001,,,
29/12/2020,157.160004,,,
30/12/2020,157.5,,,
31/12/2020,157.729996,,,
04/01/2021,157.539993,,,
05/01/2021,156.369995,,,
06/01/2021,153.160004,,,
07/01/2021,151.809998,,,
08/01/2021,151.320007,,,
11/01/2021,151.070007,,,
12/01/2021,150.949997,,,
13/01/2021,152.649994,,,
14/01/2021,151.220001,,,
15/01/2021,151.820007,,,
19/01/2021,152.309998,,,
20/01/2021,152.460007,,,
21/01/2021,151.389999,,,
22/01/2021,151.880005,,,
25/01/2021,153.669998,,,
26/01/2021,153.380005,,,
27/01/2021,153.770004,,,
28/01/2021,152.919998,,,
29/01/2021,152,,,
01/02/2021,152,,,
02/02/2021,151.020004,,,
03/02/2021,149.679993,,,
04/02/2021,149.279999,,,
05/02/2021,148.029999,,,
08/02/2021,148.679993,,,
09/02/2021,148.789993,,,
10/02/2021,149.779999,,,
11/02/2021,148.960007,,,
12/02/2021,147.110001,,,
16/02/2021,144.869995,,,
17/02/2021,145.789993,,,
18/02/2021,145.199997,,,
19/02/2021,143.270004,,,
22/02/2021,142.179993,,,
23/02/2021,141.770004,,,
24/02/2021,140.839996,,,
25/02/2021,138.539993,,,
26/02/2021,143.119995,,,
01/03/2021,141.059998,,,
02/03/2021,141.070007,,,
03/03/2021,139.539993,,,
04/03/2021,138.639999,,,
05/03/2021,138.910004,,,
08/03/2021,137.830002,,,
09/03/2021,139.740005,,,
10/03/2021,140.020004,,,
11/03/2021,139.009995,,,
12/03/2021,136.059998,,,
15/03/2021,136.860001,,,
16/03/2021,136.309998,,,
17/03/2021,135.289993,,,
18/03/2021,133.919998,,,
19/03/2021,134.75,,,
22/03/2021,136.259995,,,
23/03/2021,137.490005,,,
24/03/2021,138.229996,,,
25/03/2021,137.139999,,,
26/03/2021,136.660004,,,
29/03/2021,135.5,,,
30/03/2021,136.210007,,,
31/03/2021,135.449997,,,
01/04/2021,137.509995,,,
05/04/2021,136.910004,,,
06/04/2021,137.839996,,,
